Primes-Only Wobble Analysis up to N = 200000
=============================================================
Computing sieves...
Sieves done.
Primes >= 11 up to 200000: 17980

  p=  3607  [ 500/17980]  viol=33  M(p)=   +0  M/√p=+0.0000  [4s, ~140s left]
  p=  7949  [1000/17980]  viol=59  M(p)=   -4  M/√p=-0.0449  [42s, ~713s left]
  p= 12589  [1500/17980]  viol=195  M(p)=   -1  M/√p=-0.0089  [159s, ~1747s left]
  p= 17419  [2000/17980]  viol=232  M(p)=  -15  M/√p=-0.1137  [407s, ~3252s left]
  p= 22369  [2500/17980]  viol=469  M(p)=  -23  M/√p=-0.1538  [856s, ~5300s left]
  p= 27487  [3000/17980]  viol=469  M(p)=  +10  M/√p=+0.0603  [1581s, ~7894s left]
  p= 32647  [3500/17980]  viol=722  M(p)=  +21  M/√p=+0.1162  [2648s, ~10955s left]
  p= 37861  [4000/17980]  viol=726  M(p)=  -34  M/√p=-0.1747  [4135s, ~14452s left]
  p= 43103  [4500/17980]  viol=741  M(p)=  -69  M/√p=-0.3323  [6110s, ~18303s left]
  p= 48649  [5000/17980]  viol=988  M(p)=  +80  M/√p=+0.3627  [8621s, ~22380s left]
  p= 54037  [5500/17980]  viol=1227  M(p)=  +27  M/√p=+0.1161  [11788s, ~26748s left]
  p= 59393  [6000/17980]  viol=1307  M(p)=  -92  M/√p=-0.3775  [15582s, ~31112s left]
  p= 65101  [6500/17980]  viol=1332  M(p)=  +14  M/√p=+0.0549  [20122s, ~35539s left]
  p= 70709  [7000/17980]  viol=1679  M(p)=  +50  M/√p=+0.1880  [25510s, ~40014s left]
